license_serial_number,latitude,longitude
1038258,40.60066938,-73.75384966
1038793,40.66479173,-73.73501869
1029838,40.77122374,-73.95942448
1040355,40.72146554,-73.84525179
1043704,40.78479137,-73.00886175
1038676,40.69586375,-73.78280344
1041466,40.74989045,-73.88238776
1037240,40.74579487,-73.90203088
1043288,40.61289278,-74.15875953
1042740,40.62122639,-74.1239081
1040501,40.72974553,-73.90021095
1039206,40.78680465,-73.8064873
1039060,40.70702423,-73.79055926
1028257,40.75430364,-73.97686968
1044748,40.75661497,-72.96283007
1040914,40.5800919,-73.83641669
1041998,40.7144614,-73.90106196
1034869,40.78889474,-73.7864226
1028731,40.71985832,-73.98783878
1035154,40.7459321,-73.88448546
1044386,40.72491052,-73.43288096
1039806,40.76152607,-73.92441634
1041363,40.74861827,-73.75653718
1038526,40.76861702,-73.90985922
1036039,40.69573289,-73.80991027
1038256,40.60252839,-73.7497295
1042791,40.57587475,-74.10413182
1037710,40.68841334,-73.81842129
1027880,40.75675373,-73.98480554
1044161,40.77938226,-73.246166
1043998,40.7575054,-73.24528526
1029133,40.73532979,-73.99838805
1042804,40.63424025,-74.14422388
1028637,40.76006797,-73.98873601
1027811,40.75834078,-73.98464975
1027975,40.7559384,-73.98447246
1042310,40.63395823,-74.12387808
1037648,40.70105453,-73.82549886
1042849,40.55228097,-74.19107561
1029504,40.74809624,-73.97353765
1029427,40.73159932,-74.00141416
1027699,40.70656810000001,-74.01277553
1037919,40.71913278,-73.73421133
1041826,40.5789649,-73.84964663
1043006,40.62641005,-74.15843766
1034548,40.7558038,-73.91914549
1042972,40.64227632,-74.07653421
1037086,40.74646753,-73.883282
1039628,40.7592676,-73.91976506
1041063,40.72798112,-73.71070552
1039340,40.74968261,-73.89831945
1035412,40.70919706,-73.90993442
1029858,40.7643035,-73.96357174
1036387,40.74295422,-73.91865059999998
1028400,40.71707410000001,-73.99951358
1030525,40.85429797,-73.93357234
1034146,40.75318633,-73.99653323
1027547,40.7807395,-73.9587314
1028511,40.76348902,-73.98144721
1043464,40.63478505,-74.1102467
1042034,40.71523477,-73.80775053
1028577,40.75768382,-73.97118535
1036603,40.78177108,-73.82993374
1038786,40.694497,-73.73827827
1034430,40.75210543,-73.89988947
1036904,40.75266172,-73.85484156
1028253,40.75430364,-73.97686968
1042058,40.76061501,-73.84563432
1029562,40.74886311,-73.98411329
1038315,40.60639787,-73.81969221
1043275,40.58090879,-74.16906222
1038665,40.70281698,-73.87064988
1041501,40.74971906,-73.88342699
1044888,40.84376665,-73.16866811
1040316,40.74571133,-73.88380392
1044653,40.79709967,-73.00633591
1037506,40.67767848,-73.74469068
1042629,40.57339638,-74.11782934
1044058,40.75648029,-73.24494123
1040017,40.76713082,-73.79017689
1045005,40.93085675,-72.64944429
1040647,40.68375582,-73.83378491
1044040,40.72451305,-73.25143403
1028362,40.7397305,-73.97962151
1041985,40.74690732,-73.89030845
1034829,40.78163588,-73.83951583
1043204,40.53726485,-74.15070374
1037793,40.6925485,-73.85941183
1037432,40.69586017,-73.74257244
1039834,40.71291458,-73.90519377
1042810,40.58364608,-74.0970597
1040987,40.7436828,-73.8559928
1041188,40.76186422,-73.92528714
1044318,40.75003558,-73.32401316
1038637,40.78158897,-73.84148716
1036451,40.75917078,-73.92631523
1039417,40.6883417,-73.81864027
1038022,40.70742465,-73.80253788
1042895,40.63442207,-74.13588364
1039563,40.74621213,-73.94560632
1044541,40.72153454,-73.21317122
1038953,40.77070669,-73.89094377
1040106,40.76835278,-73.74857131
1043339,40.58129607,-74.09856349
1044347,40.73068003,-73.20222134
1040954,40.74403303,-73.92492583
1042448,40.63267847,-74.13405177
1028537,40.76101318,-73.96086198
1027937,40.75885507,-73.98589228
1027659,40.77725931,-73.95422756
1028988,40.72370436,-73.98514648
1029726,40.762949,-73.98298768
1042840,40.61591247,-74.06740824
1028058,40.71105235,-74.00637184
1044267,40.67947713,-73.39906803
1028023,40.75551091,-73.97989151
1029378,40.7321568,-74.00519826
1034619,40.74399347,-73.92405787
1040609,40.65739959,-73.83928296
1038337,40.58296703,-73.83477902
1043096,40.6125947,-74.06510916
1038768,40.72918267,-73.81526823
1037030,40.7503775,-73.87774752
1039674,40.76733483,-73.91210462
1028339,40.7052454,-74.00881169
1028424,40.73484468,-74.00309583
1034212,40.75672304,-73.98473266
1030233,40.77546066,-73.95208772
1036336,40.76602549,-73.91966906
1038696,40.78505796,-73.84038813
1042039,40.70500959,-73.80926954
1036507,40.66679999,-73.76058274
1028471,40.7515765,-73.97083387
1038651,40.71890294,-73.84663768
1043932,40.7418836,-73.30748709999997
1036879,40.75938247,-73.86683966
1028263,40.75075571,-73.97843806
1043813,40.99011,-72.53416999999997
1044467,40.85938861,-73.39499761
1043596,40.87701538,-73.32341396
1035663,40.67983925,-73.85059009999998
1040282,40.7469241,-73.89636622
1039126,40.74350042,-73.92381165
1029977,40.75609592,-73.96962098
1044681,40.90026306,-73.35116622
1039293,40.74231224,-73.87036477
1041377,40.72882174,-73.81516344
1040412,40.75241763,-73.89699264
1038731,40.76409857,-73.880937
1030141,40.80146818,-73.96495547
1039534,40.71859784,-73.90788158
1038748,40.7661853,-73.91972014
1038578,40.69533122,-73.89892822
1045036,40.80033004,-72.79934118
1036955,40.73158877,-73.85958836
1040776,40.73331748,-73.73692766
1030372,40.86446097,-73.91906243
1043189,40.54417873,-74.14098428
1028380,40.72973029,-74.00079001
1044506,40.88076643,-73.42076023
1044212,40.80203949,-73.16687382
1051453,41.24997206,-73.68267326
1045415,40.73734082,-73.18464477
1052695,41.28931397,-73.83860809999999
1049905,40.90142583,-73.82045522
1052580,41.06591289,-73.81479497
1047384,40.94500137,-72.95216167
1045516,40.8746457,-72.38045924
1050679,40.97497082,-73.69769728
1045463,40.94781903,-72.91928853
1048310,40.69785898,-73.32299091
1047215,40.89398686,-73.33702438
1051078,41.17255249,-73.8659933
1051554,41.19080118,-73.73248576
1047040,40.72787773,-73.22198192
1049896,40.89825724,-73.83822704
1052656,40.92600227,-73.83610413
1046306,40.74236915,-73.20117695
1051455,41.2581191,-73.68386467
1048655,40.73793307,-73.07988921
1052098,40.94112903,-73.88631367
1048245,40.7295975,-73.10653707
1051909,41.27399281,-73.78196697
1045044,41.01815436,-72.48103172
1050705,41.03120353,-73.76362399
1050269,40.92954967,-73.90330413
1045443,40.96402951,-73.02192814
1047240,40.74585567,-73.14374583
1047687,40.91887329,-72.65602437
1052228,40.92824762,-73.80815423
1045747,40.88241398,-73.21158852
1048719,40.93151994,-72.67788156
1049193,42.09211891,-79.25026829
1050682,40.99580701,-73.71996713
1052457,41.19183619,-73.73259133
1045481,40.91845176,-72.64736177
1050471,40.91134163,-73.80973597
1046096,40.77165447,-72.95721959
1046546,40.85735407,-73.07573264
1052374,40.90671398,-73.81141425
1046851,40.80655572,-73.07320905
1050648,41.15882933,-73.86532289
1051275,41.12401476,-73.71463472
1048042,40.88454828,-72.38954602
1045489,40.79747908,-72.81093686
1046249,40.76584505,-73.01681818
1047477,40.65958222,-73.08954699
1051346,41.19970343,-73.88509904
1047947,40.90023856,-72.86767005
1050153,41.05505834,-73.76686106
1048546,40.88569985,-73.25676418
1049765,41.23546521,-73.91634963
1046494,40.78431319,-73.10886785
1050404,40.95271079,-73.85108520000001
1046012,40.8638382,-73.32086175
1049414,41.27459365,-73.78347247
1052841,40.95383644,-73.89559238
1051174,40.90307935,-73.86549682
1045130,41.07198831,-71.93942984
1047525,40.85678057,-73.20429677
1047524,40.82782412,-73.20352559999998
1045399,40.70697664,-73.268781
1048876,40.75363964,-73.02098417
1045520,41.09998,-72.36992
1048469,40.86880625,-73.34853318
1050739,40.91674412,-73.79215874
1050814,40.92831191,-73.75219854
1050579,40.91712287,-73.7853468
1051593,40.91286205,-73.84901857
1051974,41.03246547,-73.758362
1047103,40.68277907,-73.38695932
1045583,41.03218921,-72.46561708
1051773,40.98298866,-73.68449461
1050975,41.05967629,-73.83020873
1047652,40.69539265,-73.29751589
1051478,40.92855702,-73.75254999
1045822,40.90269679,-72.36565353
1052427,41.15228354,-73.82960822
1045327,40.81504235,-73.1079579
1050721,40.94466891,-73.89263315
1050603,41.05518736,-73.81783698
1051021,41.01449297,-73.86989554
1047788,41.11978675,-72.35087786
1045238,40.7467314,-73.05578612
1052183,40.99328063,-73.88480379
1052884,40.94720238,-73.7958748
1046689,40.76062343,-73.31232333
1046804,40.73570150000001,-73.43268979
1046939,40.87746851,-73.42280348
1049031,40.88693595,-73.3666352
1045309,40.79664688,-73.00648564
1045239,40.725203,-73.25881002
1050134,41.02778363,-73.76733815
1046367,40.68561873,-73.31679465
1047555,40.88241398,-73.21158852
1045390,40.65709706,-73.41589302
1050626,40.94936116,-73.7355718
1045163,40.76048511,-72.87137926
1049055,40.72821132,-73.13954735
1045819,40.94457831,-72.27877567
1050617,40.92442,-73.74534
1047420,43.00720203,-77.55155129999999
1048485,40.87414719,-73.42517301
1045476,40.70658767,-73.30424797
1049238,40.95392304,-73.73879677
1049819,40.95078028,-73.74300785
1051017,41.19324037,-73.87836888
1051656,41.27668712,-73.92778670000001
1050589,41.14184572,-73.735562
1050665,41.04809501,-73.73471473
1050747,40.88504054,-73.78955771
1045498,41.11178263,-72.36177887
1047179,40.93386819,-73.02571271
1051808,40.97676041,-73.80257048
1047276,40.79265777,-73.00726093
1045990,40.79068229,-73.20198721
1052003,41.03012429,-73.76690805
1048178,41.46851286,-74.44721325
1045596,40.84484434,-73.27319636
1050861,41.00246013,-73.66662166
1051515,41.20181225,-73.72605889
1050015,40.99815869,-73.67524668
1051105,41.0119406,-73.65654052
1045895,41.10897589,-72.36263769
1045202,40.91491289,-72.34748707
1047801,40.84861909,-72.57604115
1045367,41.00013697,-72.29390472
1052133,40.9047551,-73.86881355
1045450,40.76660321,-73.01463408
1049624,40.97187062,-73.83499139
1052497,41.02030918,-73.75745652
1046619,40.72872475,-73.70290111
1050695,41.12288772,-73.78132143
1051378,41.05498525,-73.82012779
1047752,40.97042568,-72.18190678
1046956,40.87868344,-73.42530993
1045572,40.9440815,-72.81845004
1046176,40.80232078,-72.80748786
1046692,40.74257479,-73.19278679
1048029,40.88354367,-72.3914357
1045400,40.73994058,-73.22633074
1046909,40.87173045,-73.42756558
1045427,40.87261799,-73.42346379
1046403,40.71366712,-73.35046054
1045255,40.84473045,-73.27556926
1046093,40.77654511,-73.03523166
1048277,40.99866461,-72.29547385
1051704,40.99287211,-73.66851323
1048383,40.77908869,-73.22743402
1045630,40.88271807,-72.94363981
1050673,40.94177143,-73.69648192
1050729,40.92328399,-73.89143609
1049339,41.33134539,-73.87645511
1047981,41.08013466,-72.29428543
1052756,41.00162327,-73.81458391
1046942,40.87974878,-73.42138799
1047455,40.76694683,-73.07269105
1049849,41.59706267,-74.21944946
1046061,40.68580845,-73.37672854
1050112,41.29097937,-73.8334128
1048339,40.72807698,-73.22837131
1050999,41.13172452,-73.68065152
1045469,40.75343722,-73.09338175
1046213,41.06953121,-72.33919342
1048572,40.93312827,-73.03414137
1051876,41.06428321,-73.84293701
1052518,40.93887958,-73.83471684
1047224,40.9124574,-73.29892799
1049074,42.84689861,-78.75440617
1050779,41.01510586,-73.70481033
1045437,40.68279664,-73.36461235
1047247,40.7445479,-73.14127534
1052123,40.91397458,-73.85817635
1050897,40.93294777,-73.89400086
1051523,41.3114192,-73.86961978
1048315,40.69660226,-73.32263173
1049543,40.9601696,-73.87259306
1052261,40.97879329,-73.86555454
1050688,41.00827,-73.82021999999998
1045540,40.80593673,-73.07234782
1047611,40.80716132,-73.24840652
1050507,40.66056975,-74.00389349
1046591,40.84119919,-73.28661681
1045404,40.77833167,-73.23787784
1051327,41.15753298,-73.7657303
1050540,41.29416877,-73.90543648
1050639,40.91713044,-73.84131483
1046134,40.86615099,-73.03834553
1046702,40.73579561,-73.19160698
1051211,40.90730522,-73.78406646
1048119,40.81014261,-72.64195053
1045505,40.75948597,-72.83344604
1050702,41.27568112,-73.78045206
1047607,40.92842313,-73.32771478
1045444,40.93488282,-73.03610546
1045509,40.79791803,-72.69978684
1050211,40.9722989,-73.87938359999998
1052400,40.89370664,-73.77593646
1052315,40.91036511,-73.78106296
1045484,40.93156674,-72.64925149
1046228,41.06540464,-72.42537024
1047872,40.87675770000001,-72.5311557
1045048,40.97965536,-72.13097024
1046446,40.72525677,-73.25421989
1051088,41.29645168,-73.89380767
1048509,40.82750309,-73.43743088
1048748,40.96227819,-72.18753241
1046888,40.86903484,-73.42825429999998
1045421,40.86939216,-73.36346390000001
1046028,40.76626749,-73.95406801
1046838,40.86923037,-73.36493952
1046699,40.74231517,-73.16923007
1046207,41.03403451,-71.94474863
1048112,40.81499928,-72.64745366
1045084,40.86885502,-72.79323411
1051690,41.13378222,-73.79131825
1046305,40.96369563,-72.18508276
1045403,40.77817,-73.25265
1047492,40.72891998,-73.07307397
1045485,40.92300162,-72.67414737
1048554,40.8599249,-73.11203602
1051950,41.0335741,-73.76910669
1047942,40.99208075,-72.47194176
1050406,40.97816452,-73.86295084
1046505,40.76923958,-73.11371855
1048776,40.77929465,-72.84804755
1050221,40.94131541,-73.89788999
1050734,40.96879353,-73.81584986
1051736,40.9949696,-73.67334792
1045439,40.66965681,-73.36763648
1046011,40.87565672,-73.32440303
1050680,40.97310295,-73.66087009
1050795,41.29179171,-73.91701383
1047511,40.86782101,-73.02340713
1046129,40.73876961,-73.08380423
1047386,40.8279872,-73.11649583
1045464,40.81818759,-73.1182932
1050611,41.26243,-73.67348
1052898,40.90910962,-73.79806776
1047050,40.72965488,-73.21188525
1051568,40.91560886,-73.83748296
1052062,40.93316897,-73.89353359
1051458,40.93420868,-73.75820401
1050657,41.28998933,-73.91905412
1050946,41.29321659,-73.87046355
1052523,40.96594835,-73.86957315
1050711,41.01060262,-73.74251932
1052842,40.94877782,-73.87654854
1052022,41.03742475,-73.78097918
1046806,40.8251932,-73.02032745
1046391,40.71308261,-73.3596961
1051183,40.92271665,-73.89569333
1047225,40.90032698,-73.35079265
1045251,40.85815896,-73.09807918
1045310,40.94045566,-73.00126846
1049426,41.03004143,-73.76336708
1045611,40.70102848,-73.38415517
1050892,40.96752044,-73.8694301
1047573,40.85627676,-73.20217703
1046760,40.94314272,-73.10220446
1045416,40.87701483,-73.32341379
1047853,40.88346628,-72.48945712
1047686,40.93425979,-72.67005706
1050543,41.29502075,-73.91933591
1049934,41.16483434,-73.86168414
1047875,40.83393957,-72.77096755
1046541,40.78047700000001,-72.92261099
1050728,40.92455641,-73.90062619
1045515,40.89577752,-72.41885346
1045633,40.88570359,-72.39242586
1050820,40.95112305,-73.73503167
1050633,41.18134332,-73.73818537
1045283,40.83204226,-73.39237506
1045448,40.74881,-72.99083
1051607,40.91159718,-73.82199348
1048228,40.76624175,-73.00492792
1046181,41.02460104,-72.15485227
1051079,41.16586879,-73.85726299
1049037,40.76189301,-73.32925729
1048338,40.75605233,-73.24479077
1052659,41.35821373,-73.58212592
1046339,40.68569722,-73.31727728
1045997,40.66878783,-73.39364519
1047326,40.93070246,-73.05422206
1045410,40.67774429,-73.40546841
1049857,41.1924097,-73.72768528
1051357,41.01470114,-73.87537248
1051102,40.99267589,-73.66872986
1047930,41.07055438,-71.93874031
1045457,40.92578224,-73.04888278
1046968,40.7902648,-73.41571979999998
1049199,41.04169335,-73.79439263
1048718,40.92080493,-72.67003113
1050985,41.24680493,-73.78701174
1051446,41.33103,-73.8065
1048184,40.81669669,-73.2924332
1052611,40.92816016,-73.7648818
1050458,40.89533215,-73.79436288
1050605,41.05015256,-73.80350727
1048133,40.84083613,-72.95522346
1051033,41.03950844,-73.87089382
1046955,40.87813455,-73.42535236
1052495,41.03946311,-73.75000129
1046624,40.84438546,-73.27694278
1046159,40.73982907,-73.36794908
1048686,40.82814074,-73.20284769
1050652,41.18531297,-73.86885725
1049117,40.94573481,-73.06832557
1050574,40.95110974,-73.81681487
1051279,41.11660634,-73.72044552
1046920,40.83375377,-73.33906951
1050128,41.02458929,-73.77089208
1051991,41.02566092,-73.75770203
1052507,40.92089167,-73.86200471
1045592,40.77903817,-73.24609374
1049767,41.0142641,-73.85312366
1050627,40.93590065,-73.72547056
1052255,40.95360165,-73.84600312
1047643,40.94422075,-72.84209659999998
1045891,40.9614113,-72.18727906
1052465,41.3134375,-73.9299976
1047553,40.85501115,-73.19708256
1047272,40.76584505,-73.01681818
1045718,40.90554,-73.26004
1049364,41.00241213,-73.66700162
1045519,40.88354469,-72.39580218
1051231,41.03846905,-73.80825806
1049732,41.14064944,-73.68363844
1050722,40.94455003,-73.89286698
1047799,40.81727281,-72.72538246
1048444,40.8638382,-73.32086175
1052319,40.90394853,-73.78842127
1051124,41.07954068,-73.85765218
1045474,40.91922654,-73.14875993
1046965,40.878216,-73.4223377
1048261,40.86598578,-72.54967479
1046358,40.68583364,-73.31782546
1051402,40.96001492,-73.71782844
1052612,40.93311941,-73.75960584
1048348,40.73863575,-73.23517539
1045496,40.95147009,-72.17465124
1046163,40.92194849,-72.65325629
1047077,40.85995834,-73.11194398
1051790,41.00832192,-73.80956702
1045425,40.88327517,-73.38978436
1050668,41.04906054,-73.71795288
1045916,40.88392733,-72.39578282
1050290,40.93593814,-73.85554690000002
1051509,40.93862914,-73.74538116
1050504,41.14394462,-73.64097875
1048278,41.08354258,-72.35227403
1050047,42.98694128,-77.40138106
1050013,41.00577042,-73.66544243
1048356,40.71531285,-73.24080259
1052501,40.91328511,-73.85799072
1049287,40.9098394,-73.83632943
1050447,40.91343438,-73.77655571
1052749,40.98283539,-73.68457547
1052139,40.90137809,-73.86233724
1046069,40.82551655,-72.99528987
1050595,41.17417812,-73.80824661
1045512,43.39777883,-76.30826221
1049838,41.18858849,-73.80280933
1051010,41.15853478,-73.76484971
1047574,40.84818216,-73.1684599
1052398,40.88844821,-73.78982262
1052273,40.91722581,-73.90068924
1050585,41.12478092,-73.71136827
1048593,40.90014024,-73.35122617
1050645,41.157224,-73.86113599
1050145,41.05959989,-73.76603607
1052913,40.94585288,-73.79545074
1048165,40.74719494,-73.05105274
1052267,40.95459203,-73.86422115
1051569,40.91419147,-73.83727025
1050620,40.93791613,-73.72579694
1045150,40.99429438,-72.29931126
1045502,40.79085304,-72.85123031
1052433,41.07466851,-73.81413662
1049053,40.90010443,-73.35143544
1045326,40.78786728,-73.12544881
1050715,41.03650677,-73.80909393
1047417,40.83176331,-73.13275390000003
1049621,40.95786352,-73.84160916
